notification_id,channel,provider,failure_code,failure_reason,retry_count,final_status,timestamp
notif-4529,email,nodemailer,NETWORK_ERROR,network_error,5,DLQ,2026-05-11T10:19:36.395Z
notif-4530,sms,msg91,RATE_LIMITED,rate_limited,5,FAILED,2026-04-27T09:52:36.395Z
notif-4531,in_app,in_app,INVALID_TEMPLATE,invalid_template,3,DLQ,2026-04-28T13:47:36.395Z
notif-4532,push,fcm,INVALID_RECIPIENT,invalid_recipient,3,DLQ,2026-04-07T10:26:36.395Z
notif-4533,whatsapp,whatsapp_cloud,NETWORK_ERROR,network_error,5,FAILED,2026-04-04T11:05:36.395Z
notif-4534,push,fcm,INVALID_RECIPIENT,invalid_recipient,2,FAILED,2026-05-18T10:22:36.395Z
notif-4535,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,2,FAILED,2026-05-26T10:26:36.395Z
notif-4536,whatsapp,whatsapp_cloud,INVALID_TEMPLATE,invalid_template,5,FAILED,2026-05-17T10:26:36.395Z
notif-4537,push,fcm,DND_BLOCKED,dnd_blocked,3,FAILED,2026-06-02T12:53:36.395Z
notif-4538,sms,msg91,NETWORK_ERROR,network_error,5,FAILED,2026-05-15T12:56:36.395Z
notif-4539,whatsapp,whatsapp_cloud,PROVIDER_TIMEOUT,provider_timeout,3,DLQ,2026-06-08T13:55:36.395Z
notif-4540,push,fcm,PROVIDER_TIMEOUT,provider_timeout,4,FAILED,2026-03-27T09:34:36.395Z
notif-4541,in_app,in_app,NETWORK_ERROR,network_error,4,FAILED,2026-06-14T10:26:36.395Z
notif-4542,sms,twilio,NETWORK_ERROR,network_error,3,FAILED,2026-06-13T13:52:36.395Z
notif-4543,push,fcm,INVALID_RECIPIENT,invalid_recipient,4,DLQ,2026-03-27T12:52:36.395Z
notif-4544,push,fcm,INVALID_TEMPLATE,invalid_template,5,DLQ,2026-05-03T08:23:36.395Z
notif-4545,sms,msg91,RATE_LIMITED,rate_limited,5,FAILED,2026-05-03T09:53:36.395Z
notif-4546,email,nodemailer,EXPIRED_TOKEN,expired_token,2,DLQ,2026-05-26T13:55:36.395Z
notif-4547,in_app,in_app,PROVIDER_TIMEOUT,provider_timeout,2,FAILED,2026-03-31T11:47:36.395Z
notif-4548,whatsapp,whatsapp_cloud,INVALID_TEMPLATE,invalid_template,4,FAILED,2026-04-09T10:26:36.395Z
notif-4549,email,nodemailer,EXPIRED_TOKEN,expired_token,5,FAILED,2026-05-09T11:24:36.395Z
notif-4550,in_app,in_app,INVALID_RECIPIENT,invalid_recipient,5,FAILED,2026-04-18T09:43:36.395Z
notif-4551,sms,msg91,INVALID_TEMPLATE,invalid_template,2,DLQ,2026-05-25T09:47:36.395Z
notif-4552,email,nodemailer,DND_BLOCKED,dnd_blocked,5,FAILED,2026-06-17T09:43:36.395Z
notif-4553,email,nodemailer,DND_BLOCKED,dnd_blocked,2,DLQ,2026-04-28T10:26:36.395Z
notif-4554,email,nodemailer,DND_BLOCKED,dnd_blocked,5,FAILED,2026-06-01T09:43:36.395Z
notif-4555,in_app,in_app,PROVIDER_TIMEOUT,provider_timeout,1,FAILED,2026-04-30T09:57:36.395Z
notif-4556,whatsapp,whatsapp_cloud,NETWORK_ERROR,network_error,2,FAILED,2026-05-16T10:12:36.395Z
notif-4557,push,fcm,DND_BLOCKED,dnd_blocked,3,DLQ,2026-04-15T10:23:36.395Z
notif-4558,push,fcm,RATE_LIMITED,rate_limited,2,FAILED,2026-06-08T10:04:36.395Z
notif-4559,email,nodemailer,NETWORK_ERROR,network_error,5,DLQ,2026-05-09T10:26:36.395Z
notif-4560,in_app,in_app,INVALID_RECIPIENT,invalid_recipient,1,FAILED,2026-04-07T12:19:36.395Z
notif-4561,push,fcm,RATE_LIMITED,rate_limited,3,FAILED,2026-05-18T08:30:36.395Z
notif-4562,push,fcm,NETWORK_ERROR,network_error,3,DLQ,2026-05-30T12:27:36.395Z
notif-4563,email,nodemailer,INVALID_TEMPLATE,invalid_template,5,FAILED,2026-05-23T13:02:36.395Z
notif-4564,whatsapp,whatsapp_cloud,NETWORK_ERROR,network_error,5,FAILED,2026-04-29T12:03:36.395Z
notif-4565,in_app,in_app,DND_BLOCKED,dnd_blocked,1,FAILED,2026-05-09T11:40:36.395Z
notif-4566,in_app,in_app,NETWORK_ERROR,network_error,5,DLQ,2026-04-29T10:26:36.395Z
notif-4567,push,fcm,NETWORK_ERROR,network_error,2,FAILED,2026-04-03T09:41:36.395Z
notif-4568,email,nodemailer,DND_BLOCKED,dnd_blocked,4,FAILED,2026-04-23T09:54:36.395Z
notif-4569,email,nodemailer,DND_BLOCKED,dnd_blocked,2,FAILED,2026-04-10T08:37:36.395Z
notif-4570,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,5,FAILED,2026-03-22T09:01:36.395Z
notif-4571,push,fcm,EXPIRED_TOKEN,expired_token,4,DLQ,2026-05-13T12:16:36.395Z
notif-4572,push,fcm,INVALID_TEMPLATE,invalid_template,4,FAILED,2026-04-25T10:55:36.395Z
notif-4573,push,fcm,INVALID_TEMPLATE,invalid_template,4,FAILED,2026-05-24T10:26:36.395Z
notif-4574,email,nodemailer,EXPIRED_TOKEN,expired_token,1,DLQ,2026-05-11T08:49:36.395Z
notif-4575,in_app,in_app,INVALID_RECIPIENT,invalid_recipient,5,FAILED,2026-06-06T11:35:36.395Z
notif-4576,sms,msg91,PROVIDER_TIMEOUT,provider_timeout,4,FAILED,2026-04-23T12:54:36.395Z
notif-4577,sms,msg91,RATE_LIMITED,rate_limited,2,FAILED,2026-04-17T13:06:36.395Z
notif-4578,sms,twilio,DND_BLOCKED,dnd_blocked,5,FAILED,2026-05-26T10:08:36.395Z
notif-4579,in_app,in_app,NETWORK_ERROR,network_error,2,DLQ,2026-06-03T10:26:36.395Z
notif-4580,whatsapp,whatsapp_cloud,NETWORK_ERROR,network_error,4,FAILED,2026-06-07T10:07:36.395Z
notif-4581,in_app,in_app,PROVIDER_TIMEOUT,provider_timeout,3,FAILED,2026-04-25T10:42:36.395Z
notif-4582,push,fcm,INVALID_RECIPIENT,invalid_recipient,1,FAILED,2026-06-07T10:37:36.395Z
notif-4583,whatsapp,whatsapp_cloud,EXPIRED_TOKEN,expired_token,4,FAILED,2026-06-16T09:11:36.395Z
notif-4584,push,fcm,INVALID_TEMPLATE,invalid_template,1,FAILED,2026-05-19T12:50:36.395Z
notif-4585,in_app,in_app,NETWORK_ERROR,network_error,3,DLQ,2026-05-20T10:26:36.395Z
notif-4586,email,nodemailer,INVALID_RECIPIENT,invalid_recipient,2,DLQ,2026-05-12T12:51:36.395Z
notif-4587,push,fcm,PROVIDER_TIMEOUT,provider_timeout,2,FAILED,2026-04-07T08:00:36.395Z
notif-4588,in_app,in_app,PROVIDER_TIMEOUT,provider_timeout,2,FAILED,2026-06-13T11:59:36.395Z
notif-4589,email,nodemailer,DND_BLOCKED,dnd_blocked,1,DLQ,2026-03-30T12:38:36.395Z
notif-4590,push,fcm,DND_BLOCKED,dnd_blocked,2,FAILED,2026-06-15T11:41:36.395Z
notif-4591,push,fcm,NETWORK_ERROR,network_error,3,DLQ,2026-04-12T10:10:36.395Z
notif-4592,in_app,in_app,INVALID_RECIPIENT,invalid_recipient,2,FAILED,2026-04-30T08:22:36.395Z
notif-4593,in_app,in_app,EXPIRED_TOKEN,expired_token,3,FAILED,2026-05-24T12:29:36.395Z
notif-4594,in_app,in_app,EXPIRED_TOKEN,expired_token,4,FAILED,2026-03-23T11:24:36.395Z
notif-4595,whatsapp,whatsapp_cloud,EXPIRED_TOKEN,expired_token,2,DLQ,2026-05-23T09:43:36.395Z
notif-4596,push,fcm,NETWORK_ERROR,network_error,3,FAILED,2026-03-22T11:31:36.395Z
notif-4597,push,fcm,PROVIDER_TIMEOUT,provider_timeout,4,DLQ,2026-06-12T08:41:36.395Z
notif-4598,whatsapp,whatsapp_cloud,NETWORK_ERROR,network_error,2,FAILED,2026-06-11T10:43:36.395Z
notif-4599,in_app,in_app,PROVIDER_TIMEOUT,provider_timeout,2,DLQ,2026-03-27T10:41:36.395Z
notif-4600,push,fcm,INVALID_RECIPIENT,invalid_recipient,1,DLQ,2026-05-20T13:41:36.395Z
notif-4601,whatsapp,whatsapp_cloud,INVALID_RECIPIENT,invalid_recipient,1,DLQ,2026-05-27T13:55:36.395Z
notif-4602,whatsapp,whatsapp_cloud,EXPIRED_TOKEN,expired_token,1,FAILED,2026-03-20T13:29:36.395Z
notif-4603,whatsapp,whatsapp_cloud,PROVIDER_TIMEOUT,provider_timeout,2,FAILED,2026-05-15T13:30:36.395Z
notif-4604,whatsapp,whatsapp_cloud,INVALID_TEMPLATE,invalid_template,3,DLQ,2026-04-30T11:41:36.395Z
notif-4605,push,fcm,EXPIRED_TOKEN,expired_token,1,DLQ,2026-05-09T10:26:36.395Z
notif-4606,email,nodemailer,NETWORK_ERROR,network_error,3,DLQ,2026-05-31T10:27:36.395Z
notif-4607,in_app,in_app,EXPIRED_TOKEN,expired_token,2,FAILED,2026-06-14T09:53:36.395Z
notif-4608,sms,twilio,DND_BLOCKED,dnd_blocked,5,FAILED,2026-05-07T10:16:36.395Z
notif-4609,in_app,in_app,NETWORK_ERROR,network_error,1,FAILED,2026-06-09T08:54:36.395Z
notif-4610,in_app,in_app,INVALID_RECIPIENT,invalid_recipient,1,FAILED,2026-05-18T09:51:36.395Z
notif-4611,sms,msg91,INVALID_TEMPLATE,invalid_template,1,FAILED,2026-04-14T08:53:36.395Z
notif-4612,push,fcm,RATE_LIMITED,rate_limited,3,FAILED,2026-06-02T12:27:36.395Z
notif-4613,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,1,FAILED,2026-04-23T12:40:36.395Z
notif-4614,push,fcm,RATE_LIMITED,rate_limited,3,DLQ,2026-05-20T10:18:36.395Z
notif-4615,sms,msg91,INVALID_RECIPIENT,invalid_recipient,1,FAILED,2026-05-06T08:06:36.395Z
notif-4616,email,nodemailer,RATE_LIMITED,rate_limited,3,FAILED,2026-06-07T08:50:36.395Z
notif-4617,whatsapp,whatsapp_cloud,EXPIRED_TOKEN,expired_token,1,FAILED,2026-04-26T12:21:36.395Z
notif-4618,push,fcm,NETWORK_ERROR,network_error,2,FAILED,2026-04-11T09:53:36.395Z
notif-4619,push,fcm,RATE_LIMITED,rate_limited,1,DLQ,2026-04-09T09:07:36.395Z
notif-4620,sms,msg91,RATE_LIMITED,rate_limited,4,DLQ,2026-06-15T08:15:36.395Z
notif-4621,push,fcm,DND_BLOCKED,dnd_blocked,5,FAILED,2026-05-03T08:57:36.395Z
notif-4622,whatsapp,whatsapp_cloud,NETWORK_ERROR,network_error,3,FAILED,2026-05-29T12:10:36.395Z
notif-4623,sms,msg91,PROVIDER_TIMEOUT,provider_timeout,5,FAILED,2026-05-11T13:00:36.395Z
notif-4624,sms,msg91,DND_BLOCKED,dnd_blocked,4,FAILED,2026-05-31T08:51:36.395Z
notif-4625,email,nodemailer,EXPIRED_TOKEN,expired_token,2,FAILED,2026-05-01T10:26:36.395Z
notif-4626,sms,msg91,RATE_LIMITED,rate_limited,3,FAILED,2026-04-29T13:16:36.395Z
notif-4627,whatsapp,whatsapp_cloud,RATE_LIMITED,rate_limited,3,DLQ,2026-05-22T10:06:36.395Z
notif-4628,email,nodemailer,DND_BLOCKED,dnd_blocked,3,FAILED,2026-04-08T12:00:36.395Z
notif-4629,in_app,in_app,INVALID_TEMPLATE,invalid_template,1,FAILED,2026-03-31T11:16:36.395Z
notif-4630,whatsapp,whatsapp_cloud,NETWORK_ERROR,network_error,3,DLQ,2026-03-21T10:26:36.395Z
notif-4631,whatsapp,whatsapp_cloud,PROVIDER_TIMEOUT,provider_timeout,4,FAILED,2026-04-24T08:44:36.395Z
notif-4632,whatsapp,whatsapp_cloud,INVALID_TEMPLATE,invalid_template,4,FAILED,2026-06-02T10:26:36.395Z
notif-4633,whatsapp,whatsapp_cloud,RATE_LIMITED,rate_limited,3,DLQ,2026-04-29T13:04:36.395Z
notif-4634,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,3,FAILED,2026-04-22T08:01:36.395Z
notif-4635,in_app,in_app,RATE_LIMITED,rate_limited,2,FAILED,2026-04-06T11:22:36.395Z
notif-4636,whatsapp,whatsapp_cloud,INVALID_TEMPLATE,invalid_template,5,FAILED,2026-05-28T10:29:36.395Z
notif-4637,push,fcm,NETWORK_ERROR,network_error,2,FAILED,2026-03-29T11:32:36.395Z
notif-4638,in_app,in_app,EXPIRED_TOKEN,expired_token,3,FAILED,2026-05-03T08:34:36.395Z
notif-4639,whatsapp,whatsapp_cloud,INVALID_RECIPIENT,invalid_recipient,1,DLQ,2026-04-27T09:20:36.395Z
notif-4640,whatsapp,whatsapp_cloud,INVALID_RECIPIENT,invalid_recipient,2,FAILED,2026-05-20T10:26:36.395Z
notif-4641,push,fcm,INVALID_TEMPLATE,invalid_template,4,FAILED,2026-05-04T11:52:36.395Z
notif-4642,push,fcm,DND_BLOCKED,dnd_blocked,4,FAILED,2026-04-02T10:26:36.395Z
notif-4643,sms,msg91,INVALID_TEMPLATE,invalid_template,1,DLQ,2026-06-12T12:51:36.395Z
notif-4644,whatsapp,whatsapp_cloud,NETWORK_ERROR,network_error,2,FAILED,2026-05-28T12:07:36.395Z
notif-4645,sms,twilio,DND_BLOCKED,dnd_blocked,2,DLQ,2026-04-14T10:26:36.395Z
notif-4646,email,nodemailer,NETWORK_ERROR,network_error,2,FAILED,2026-04-08T09:34:36.395Z
notif-4647,whatsapp,whatsapp_cloud,RATE_LIMITED,rate_limited,1,DLQ,2026-05-12T09:52:36.395Z
notif-4648,sms,msg91,PROVIDER_TIMEOUT,provider_timeout,3,FAILED,2026-05-01T09:08:36.395Z
notif-4649,sms,twilio,NETWORK_ERROR,network_error,4,FAILED,2026-06-08T12:38:36.395Z
notif-4650,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,3,FAILED,2026-04-10T10:32:36.395Z
notif-4651,email,nodemailer,NETWORK_ERROR,network_error,5,FAILED,2026-05-16T12:32:36.395Z
notif-4652,push,fcm,INVALID_RECIPIENT,invalid_recipient,3,DLQ,2026-04-14T08:07:36.395Z
notif-4653,push,fcm,INVALID_TEMPLATE,invalid_template,4,DLQ,2026-05-02T10:26:36.395Z
notif-4654,whatsapp,whatsapp_cloud,RATE_LIMITED,rate_limited,3,FAILED,2026-04-23T08:50:36.395Z
notif-4655,whatsapp,whatsapp_cloud,RATE_LIMITED,rate_limited,3,FAILED,2026-05-21T09:15:36.395Z
notif-4656,email,nodemailer,INVALID_TEMPLATE,invalid_template,2,FAILED,2026-04-13T10:54:36.395Z
notif-4657,whatsapp,whatsapp_cloud,EXPIRED_TOKEN,expired_token,1,DLQ,2026-05-02T08:27:36.395Z
notif-4658,in_app,in_app,INVALID_RECIPIENT,invalid_recipient,4,FAILED,2026-04-14T13:58:36.395Z
notif-4659,in_app,in_app,DND_BLOCKED,dnd_blocked,2,FAILED,2026-06-16T09:02:36.395Z
notif-4660,sms,twilio,EXPIRED_TOKEN,expired_token,3,FAILED,2026-05-11T13:54:36.395Z
notif-4661,push,fcm,DND_BLOCKED,dnd_blocked,2,DLQ,2026-06-14T08:46:36.395Z
notif-4662,push,fcm,EXPIRED_TOKEN,expired_token,5,FAILED,2026-04-08T12:03:36.395Z
notif-4663,whatsapp,whatsapp_cloud,EXPIRED_TOKEN,expired_token,4,FAILED,2026-03-24T08:44:36.395Z
notif-4664,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,3,FAILED,2026-05-29T10:26:36.395Z
notif-4665,whatsapp,whatsapp_cloud,RATE_LIMITED,rate_limited,4,FAILED,2026-03-21T13:20:36.395Z
notif-4666,whatsapp,whatsapp_cloud,RATE_LIMITED,rate_limited,5,FAILED,2026-04-14T13:00:36.395Z
notif-4667,whatsapp,whatsapp_cloud,DND_BLOCKED,dnd_blocked,3,DLQ,2026-06-14T12:03:36.395Z
notif-4668,whatsapp,whatsapp_cloud,DND_BLOCKED,dnd_blocked,4,DLQ,2026-05-28T11:35:36.395Z
notif-4669,in_app,in_app,INVALID_RECIPIENT,invalid_recipient,1,FAILED,2026-04-27T10:49:36.395Z
notif-4670,sms,twilio,EXPIRED_TOKEN,expired_token,4,FAILED,2026-05-15T08:58:36.395Z
notif-4671,whatsapp,whatsapp_cloud,NETWORK_ERROR,network_error,2,FAILED,2026-06-02T09:47:36.395Z
notif-4672,whatsapp,whatsapp_cloud,PROVIDER_TIMEOUT,provider_timeout,2,FAILED,2026-04-16T09:55:36.395Z
notif-4673,whatsapp,whatsapp_cloud,EXPIRED_TOKEN,expired_token,5,DLQ,2026-06-10T10:52:36.395Z
notif-4674,email,nodemailer,NETWORK_ERROR,network_error,1,FAILED,2026-04-24T11:16:36.395Z
notif-4675,whatsapp,whatsapp_cloud,DND_BLOCKED,dnd_blocked,5,FAILED,2026-03-31T10:26:36.395Z
notif-4676,push,fcm,INVALID_RECIPIENT,invalid_recipient,1,FAILED,2026-04-13T10:13:36.395Z
notif-4677,sms,twilio,INVALID_RECIPIENT,invalid_recipient,4,FAILED,2026-04-30T13:09:36.395Z
notif-4678,email,nodemailer,EXPIRED_TOKEN,expired_token,1,FAILED,2026-05-14T10:37:36.395Z
notif-4679,in_app,in_app,PROVIDER_TIMEOUT,provider_timeout,2,FAILED,2026-06-10T10:27:36.395Z
notif-4680,email,nodemailer,RATE_LIMITED,rate_limited,2,FAILED,2026-05-08T11:45:36.395Z
notif-4681,email,nodemailer,INVALID_TEMPLATE,invalid_template,2,FAILED,2026-03-28T12:26:36.395Z
notif-4682,whatsapp,whatsapp_cloud,INVALID_TEMPLATE,invalid_template,3,FAILED,2026-04-22T10:26:36.395Z
notif-4683,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,3,DLQ,2026-06-03T10:26:36.395Z
notif-4684,in_app,in_app,INVALID_RECIPIENT,invalid_recipient,2,DLQ,2026-03-24T10:46:36.395Z
notif-4685,email,nodemailer,EXPIRED_TOKEN,expired_token,5,FAILED,2026-05-11T10:51:36.395Z
notif-4686,email,nodemailer,EXPIRED_TOKEN,expired_token,5,FAILED,2026-03-25T13:28:36.395Z
notif-4687,sms,twilio,INVALID_TEMPLATE,invalid_template,2,FAILED,2026-04-09T11:16:36.395Z
notif-4688,whatsapp,whatsapp_cloud,EXPIRED_TOKEN,expired_token,1,FAILED,2026-03-30T11:44:36.395Z
notif-4689,email,nodemailer,INVALID_TEMPLATE,invalid_template,4,FAILED,2026-06-02T10:20:36.395Z
notif-4690,whatsapp,whatsapp_cloud,PROVIDER_TIMEOUT,provider_timeout,2,FAILED,2026-05-04T09:54:36.395Z
notif-4691,sms,twilio,EXPIRED_TOKEN,expired_token,1,DLQ,2026-04-11T10:26:36.395Z
notif-4692,whatsapp,whatsapp_cloud,PROVIDER_TIMEOUT,provider_timeout,1,FAILED,2026-05-27T08:06:36.395Z
notif-4693,push,fcm,EXPIRED_TOKEN,expired_token,5,FAILED,2026-04-30T09:04:36.395Z
notif-4694,in_app,in_app,EXPIRED_TOKEN,expired_token,1,FAILED,2026-04-24T09:12:36.395Z
notif-4695,push,fcm,INVALID_RECIPIENT,invalid_recipient,2,FAILED,2026-03-30T08:24:36.395Z
notif-4696,push,fcm,RATE_LIMITED,rate_limited,5,FAILED,2026-05-16T12:35:36.395Z
notif-4697,email,nodemailer,DND_BLOCKED,dnd_blocked,5,FAILED,2026-04-14T09:15:36.395Z
notif-4698,sms,msg91,DND_BLOCKED,dnd_blocked,1,DLQ,2026-06-15T10:26:36.395Z
notif-4699,sms,twilio,RATE_LIMITED,rate_limited,1,FAILED,2026-05-24T10:31:36.395Z
notif-4700,whatsapp,whatsapp_cloud,EXPIRED_TOKEN,expired_token,3,DLQ,2026-03-20T10:08:36.395Z
notif-4701,email,nodemailer,INVALID_TEMPLATE,invalid_template,5,FAILED,2026-04-28T10:26:36.395Z
notif-4702,email,nodemailer,INVALID_TEMPLATE,invalid_template,1,FAILED,2026-04-22T08:41:36.395Z
notif-4703,push,fcm,NETWORK_ERROR,network_error,5,DLQ,2026-04-16T09:26:36.395Z
notif-4704,email,nodemailer,INVALID_TEMPLATE,invalid_template,2,FAILED,2026-06-01T13:25:36.395Z
notif-4705,push,fcm,PROVIDER_TIMEOUT,provider_timeout,2,FAILED,2026-05-17T13:26:36.395Z
notif-4706,push,fcm,DND_BLOCKED,dnd_blocked,2,FAILED,2026-05-05T10:26:36.395Z
notif-4707,email,nodemailer,INVALID_RECIPIENT,invalid_recipient,4,FAILED,2026-04-09T08:17:36.395Z
notif-4708,email,nodemailer,INVALID_TEMPLATE,invalid_template,3,DLQ,2026-05-01T12:31:36.395Z
notif-4709,in_app,in_app,INVALID_RECIPIENT,invalid_recipient,3,FAILED,2026-05-05T11:23:36.395Z
notif-4710,email,nodemailer,NETWORK_ERROR,network_error,4,DLQ,2026-05-27T10:56:36.395Z
notif-4711,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,5,FAILED,2026-05-05T12:38:36.395Z
notif-4712,email,nodemailer,NETWORK_ERROR,network_error,2,FAILED,2026-04-26T08:15:36.395Z
notif-4713,whatsapp,whatsapp_cloud,PROVIDER_TIMEOUT,provider_timeout,5,DLQ,2026-03-22T08:54:36.395Z
notif-4714,email,nodemailer,RATE_LIMITED,rate_limited,1,FAILED,2026-06-14T09:58:36.395Z
notif-4715,push,fcm,INVALID_TEMPLATE,invalid_template,1,FAILED,2026-06-17T09:13:36.395Z
notif-4716,email,nodemailer,INVALID_RECIPIENT,invalid_recipient,5,FAILED,2026-05-13T11:13:36.395Z
notif-4717,in_app,in_app,DND_BLOCKED,dnd_blocked,4,FAILED,2026-06-05T08:34:36.395Z
notif-4718,push,fcm,INVALID_RECIPIENT,invalid_recipient,2,DLQ,2026-06-02T13:01:36.395Z
notif-4719,email,nodemailer,DND_BLOCKED,dnd_blocked,3,FAILED,2026-05-13T10:26:36.395Z
notif-4720,sms,msg91,INVALID_RECIPIENT,invalid_recipient,3,FAILED,2026-05-08T11:18:36.395Z
notif-4721,email,nodemailer,INVALID_RECIPIENT,invalid_recipient,2,FAILED,2026-05-28T09:39:36.395Z
notif-4722,whatsapp,whatsapp_cloud,INVALID_TEMPLATE,invalid_template,1,FAILED,2026-04-22T10:26:36.395Z
notif-4723,sms,twilio,RATE_LIMITED,rate_limited,2,FAILED,2026-03-25T10:26:36.395Z
notif-4724,whatsapp,whatsapp_cloud,INVALID_RECIPIENT,invalid_recipient,1,DLQ,2026-04-25T11:54:36.395Z
notif-4725,sms,msg91,INVALID_TEMPLATE,invalid_template,1,FAILED,2026-05-02T08:26:36.395Z
notif-4726,push,fcm,NETWORK_ERROR,network_error,5,FAILED,2026-03-27T13:42:36.395Z
notif-4727,sms,msg91,DND_BLOCKED,dnd_blocked,5,FAILED,2026-05-05T10:26:36.395Z
notif-4728,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,3,FAILED,2026-05-16T10:51:36.395Z
notif-4729,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,4,FAILED,2026-05-19T08:12:36.395Z
notif-4730,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,1,FAILED,2026-05-10T10:26:36.395Z
notif-4731,in_app,in_app,RATE_LIMITED,rate_limited,4,FAILED,2026-05-31T10:26:36.395Z
notif-4732,sms,twilio,RATE_LIMITED,rate_limited,2,FAILED,2026-06-01T10:26:36.395Z
notif-4733,sms,msg91,PROVIDER_TIMEOUT,provider_timeout,4,FAILED,2026-04-10T12:45:36.395Z
notif-4734,sms,msg91,DND_BLOCKED,dnd_blocked,1,FAILED,2026-03-23T10:24:36.395Z
notif-4735,email,nodemailer,RATE_LIMITED,rate_limited,4,FAILED,2026-05-09T12:00:36.395Z
notif-4736,in_app,in_app,DND_BLOCKED,dnd_blocked,3,DLQ,2026-04-06T13:33:36.395Z
notif-4737,sms,msg91,INVALID_TEMPLATE,invalid_template,4,FAILED,2026-06-13T12:19:36.395Z
notif-4738,in_app,in_app,INVALID_RECIPIENT,invalid_recipient,4,FAILED,2026-04-08T10:02:36.395Z
notif-4739,in_app,in_app,INVALID_TEMPLATE,invalid_template,2,FAILED,2026-03-23T13:07:36.395Z
notif-4740,whatsapp,whatsapp_cloud,DND_BLOCKED,dnd_blocked,2,FAILED,2026-03-20T13:13:36.395Z
notif-4741,sms,twilio,EXPIRED_TOKEN,expired_token,5,FAILED,2026-05-13T09:36:36.395Z
notif-4742,push,fcm,INVALID_RECIPIENT,invalid_recipient,5,FAILED,2026-05-04T10:26:36.395Z
notif-4743,push,fcm,INVALID_RECIPIENT,invalid_recipient,3,DLQ,2026-04-02T08:06:36.395Z
notif-4744,whatsapp,whatsapp_cloud,DND_BLOCKED,dnd_blocked,2,FAILED,2026-03-21T11:40:36.395Z
notif-4745,email,nodemailer,RATE_LIMITED,rate_limited,2,FAILED,2026-06-06T12:36:36.395Z
notif-4746,sms,msg91,DND_BLOCKED,dnd_blocked,4,DLQ,2026-04-25T11:40:36.395Z
notif-4747,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,1,FAILED,2026-05-16T10:40:36.395Z
notif-4748,whatsapp,whatsapp_cloud,INVALID_TEMPLATE,invalid_template,2,FAILED,2026-05-06T08:05:36.395Z
notif-4749,whatsapp,whatsapp_cloud,INVALID_RECIPIENT,invalid_recipient,3,FAILED,2026-04-10T12:11:36.395Z
notif-4750,whatsapp,whatsapp_cloud,NETWORK_ERROR,network_error,1,FAILED,2026-05-20T09:33:36.395Z
notif-4751,whatsapp,whatsapp_cloud,INVALID_TEMPLATE,invalid_template,3,DLQ,2026-05-01T10:26:36.395Z
notif-4752,whatsapp,whatsapp_cloud,PROVIDER_TIMEOUT,provider_timeout,4,DLQ,2026-04-13T09:56:36.395Z
notif-4753,whatsapp,whatsapp_cloud,INVALID_TEMPLATE,invalid_template,4,FAILED,2026-04-30T09:15:36.395Z
notif-4754,sms,msg91,NETWORK_ERROR,network_error,2,DLQ,2026-04-07T13:06:36.395Z
notif-4755,email,nodemailer,PROVIDER_TIMEOUT,provider_timeout,5,FAILED,2026-05-23T09:30:36.395Z
notif-4756,whatsapp,whatsapp_cloud,PROVIDER_TIMEOUT,provider_timeout,1,FAILED,2026-04-09T10:01:36.395Z
notif-4757,whatsapp,whatsapp_cloud,DND_BLOCKED,dnd_blocked,2,DLQ,2026-06-13T11:46:36.395Z
notif-4758,sms,msg91,DND_BLOCKED,dnd_blocked,1,FAILED,2026-06-16T09:08:36.395Z
notif-4759,in_app,in_app,RATE_LIMITED,rate_limited,3,FAILED,2026-04-07T11:35:36.395Z
notif-4760,push,fcm,PROVIDER_TIMEOUT,provider_timeout,4,DLQ,2026-05-24T10:35:36.395Z
notif-4761,email,nodemailer,NETWORK_ERROR,network_error,4,FAILED,2026-03-20T08:47:36.395Z
notif-4762,push,fcm,INVALID_TEMPLATE,invalid_template,3,DLQ,2026-04-30T08:16:36.395Z
notif-4763,push,fcm,INVALID_RECIPIENT,invalid_recipient,5,DLQ,2026-06-10T10:26:36.395Z
notif-4764,push,fcm,DND_BLOCKED,dnd_blocked,4,DLQ,2026-04-17T10:32:36.395Z
notif-4765,whatsapp,whatsapp_cloud,INVALID_RECIPIENT,invalid_recipient,1,FAILED,2026-05-14T11:01:36.395Z
notif-4766,in_app,in_app,DND_BLOCKED,dnd_blocked,1,FAILED,2026-03-23T12:51:36.395Z
notif-4767,whatsapp,whatsapp_cloud,DND_BLOCKED,dnd_blocked,1,FAILED,2026-05-08T08:06:36.395Z
notif-4768,push,fcm,NETWORK_ERROR,network_error,4,DLQ,2026-04-07T11:49:36.395Z
notif-4769,email,nodemailer,NETWORK_ERROR,network_error,3,FAILED,2026-06-11T10:46:36.395Z
