complaint_id,user_id,complaint_type,channel,event_type,description,timestamp,resolved
complaint-1871,user-6952,too_many_notifications,sms,MKTX-003,User complaint: too many notifications,2026-05-24T12:59:55.626Z,false
complaint-1872,user-9062,wrong_channel,push,TXNX-005,User complaint: wrong channel,2026-06-01T09:19:55.626Z,true
complaint-1873,user-5462,irrelevant_content,in_app,RISK-001,User complaint: irrelevant content,2026-05-23T13:55:55.626Z,false
complaint-1874,user-4535,wrong_time,email,MKTX-005,User complaint: wrong time,2026-05-28T11:52:55.626Z,true
complaint-1875,user-9937,irrelevant_content,in_app,MKTX-003,User complaint: irrelevant content,2026-06-01T13:20:55.626Z,true
complaint-1876,user-1581,wrong_time,sms,TXNX-003,User complaint: wrong time,2026-05-22T11:23:55.626Z,true
complaint-1877,user-6017,irrelevant_content,sms,TXNX-001,User complaint: irrelevant content,2026-05-31T08:39:55.626Z,true
complaint-1878,user-446,wrong_time,email,TXNX-004,User complaint: wrong time,2026-06-05T11:00:55.626Z,true
complaint-1879,user-607,too_many_notifications,in_app,MKTX-001,User complaint: too many notifications,2026-06-01T12:53:55.626Z,true
complaint-1880,user-8872,too_many_notifications,whatsapp,MKTX-002,User complaint: too many notifications,2026-05-28T11:20:55.626Z,false
complaint-1881,user-5044,irrelevant_content,in_app,TXNX-002,User complaint: irrelevant content,2026-05-19T12:45:55.626Z,true
complaint-1882,user-8862,irrelevant_content,sms,TXNX-004,User complaint: irrelevant content,2026-05-26T19:09:55.626Z,false
complaint-1883,user-4780,too_many_notifications,email,TXNX-001,User complaint: too many notifications,2026-06-13T11:01:55.626Z,false
complaint-1884,user-6264,irrelevant_content,push,REGX-005,User complaint: irrelevant content,2026-06-12T09:40:55.626Z,false
complaint-1885,user-6304,wrong_time,email,RISK-004,User complaint: wrong time,2026-05-21T10:12:55.626Z,true
complaint-1886,user-2831,too_many_notifications,sms,TXNX-004,User complaint: too many notifications,2026-06-08T12:36:55.626Z,true
complaint-1887,user-9199,wrong_channel,in_app,TXNX-003,User complaint: wrong channel,2026-06-07T13:20:55.626Z,true
complaint-1888,user-9526,wrong_time,sms,RISK-005,User complaint: wrong time,2026-06-08T08:18:55.626Z,true
complaint-1889,user-231,irrelevant_content,push,RISK-001,User complaint: irrelevant content,2026-06-03T10:07:55.626Z,true
complaint-1890,user-7779,too_many_notifications,whatsapp,MKTX-005,User complaint: too many notifications,2026-06-03T09:57:55.626Z,false
complaint-1891,user-6558,wrong_time,email,TXNX-005,User complaint: wrong time,2026-06-12T19:09:55.626Z,false
complaint-1892,user-7668,irrelevant_content,email,RISK-002,User complaint: irrelevant content,2026-05-25T09:18:55.626Z,false
complaint-1893,user-2688,wrong_time,email,REGX-005,User complaint: wrong time,2026-06-15T19:09:55.626Z,true
complaint-1894,user-4390,irrelevant_content,in_app,MKTX-002,User complaint: irrelevant content,2026-06-02T13:20:55.626Z,true
complaint-1895,user-181,irrelevant_content,push,SIPX-003,User complaint: irrelevant content,2026-06-08T10:55:55.626Z,false
complaint-1896,user-5169,too_many_notifications,sms,TXNX-003,User complaint: too many notifications,2026-06-12T09:09:55.626Z,false
complaint-1897,user-1597,too_many_notifications,whatsapp,TXNX-003,User complaint: too many notifications,2026-05-26T19:09:55.626Z,true
complaint-1898,user-2895,too_many_notifications,email,TXNX-003,User complaint: too many notifications,2026-06-02T12:59:55.626Z,true
complaint-1899,user-8482,wrong_time,email,MKTX-005,User complaint: wrong time,2026-05-22T08:18:55.626Z,true
complaint-1900,user-7597,too_many_notifications,whatsapp,RISK-004,User complaint: too many notifications,2026-05-22T08:05:55.626Z,true
complaint-1901,user-4246,wrong_channel,in_app,TXNX-001,User complaint: wrong channel,2026-06-15T11:39:55.626Z,false
complaint-1902,user-3345,wrong_channel,in_app,TXNX-002,User complaint: wrong channel,2026-05-29T08:36:55.626Z,false
complaint-1903,user-4587,too_many_notifications,whatsapp,TXNX-002,User complaint: too many notifications,2026-05-24T13:41:55.626Z,false
complaint-1904,user-9442,irrelevant_content,email,SIPX-005,User complaint: irrelevant content,2026-06-04T19:09:55.626Z,false
complaint-1905,user-4855,wrong_time,in_app,SIPX-003,User complaint: wrong time,2026-06-02T11:03:55.626Z,false
complaint-1906,user-3706,wrong_time,sms,MKTX-002,User complaint: wrong time,2026-06-02T19:09:55.626Z,true
complaint-1907,user-8706,irrelevant_content,sms,MKTX-005,User complaint: irrelevant content,2026-06-04T08:16:55.626Z,false
complaint-1908,user-6220,wrong_channel,sms,TXNX-003,User complaint: wrong channel,2026-06-01T13:12:55.626Z,true
complaint-1909,user-7685,missing_critical_notification,email,MKTX-003,User complaint: missing critical notification,2026-06-06T09:33:55.626Z,true
complaint-1910,user-4228,wrong_time,push,RISK-001,User complaint: wrong time,2026-06-09T13:46:55.626Z,false
complaint-1911,user-9480,wrong_channel,email,SIPX-005,User complaint: wrong channel,2026-06-09T19:09:55.626Z,true
complaint-1912,user-5225,missing_critical_notification,in_app,TXNX-001,User complaint: missing critical notification,2026-05-21T08:27:55.626Z,false
complaint-1913,user-2258,irrelevant_content,push,MKTX-005,User complaint: irrelevant content,2026-05-25T09:11:55.626Z,true
complaint-1914,user-2922,missing_critical_notification,sms,TXNX-005,User complaint: missing critical notification,2026-06-11T19:09:55.626Z,true
complaint-1915,user-6505,irrelevant_content,push,TXNX-002,User complaint: irrelevant content,2026-06-01T09:46:55.626Z,false
complaint-1916,user-4691,wrong_time,in_app,TXNX-001,User complaint: wrong time,2026-05-30T10:55:55.626Z,true
complaint-1917,user-3735,wrong_time,whatsapp,RISK-005,User complaint: wrong time,2026-06-01T10:22:55.626Z,false
complaint-1918,user-2954,wrong_time,email,RISK-001,User complaint: wrong time,2026-06-08T13:34:55.626Z,false
complaint-1919,user-9086,too_many_notifications,email,MKTX-005,User complaint: too many notifications,2026-06-06T12:09:55.626Z,true
complaint-1920,user-3797,wrong_time,in_app,TXNX-004,User complaint: wrong time,2026-05-23T08:30:55.626Z,false
complaint-1921,user-2823,too_many_notifications,push,TXNX-004,User complaint: too many notifications,2026-06-07T19:09:55.626Z,true
complaint-1922,user-587,too_many_notifications,in_app,MKTX-003,User complaint: too many notifications,2026-05-22T11:57:55.626Z,true
complaint-1923,user-7144,irrelevant_content,push,SIPX-001,User complaint: irrelevant content,2026-06-08T19:09:55.626Z,true
complaint-1924,user-2368,wrong_time,whatsapp,TXNX-005,User complaint: wrong time,2026-05-24T13:47:55.626Z,true
complaint-1925,user-2491,too_many_notifications,email,MKTX-003,User complaint: too many notifications,2026-06-09T11:20:55.626Z,false
complaint-1926,user-1826,wrong_time,push,TXNX-001,User complaint: wrong time,2026-06-03T19:09:55.626Z,true
complaint-1927,user-7587,wrong_time,email,RISK-004,User complaint: wrong time,2026-05-25T10:06:55.626Z,false
complaint-1928,user-7581,too_many_notifications,in_app,RISK-004,User complaint: too many notifications,2026-05-25T08:17:55.626Z,true
complaint-1929,user-7921,wrong_time,sms,SIPX-002,User complaint: wrong time,2026-05-23T19:09:55.626Z,true
complaint-1930,user-2696,missing_critical_notification,email,RISK-005,User complaint: missing critical notification,2026-06-14T10:36:55.626Z,false
complaint-1931,user-3334,irrelevant_content,sms,RISK-002,User complaint: irrelevant content,2026-05-23T13:41:55.626Z,true
complaint-1932,user-583,too_many_notifications,sms,TXNX-002,User complaint: too many notifications,2026-06-08T12:52:55.626Z,true
complaint-1933,user-8822,wrong_channel,whatsapp,TXNX-004,User complaint: wrong channel,2026-05-30T11:57:55.626Z,false
complaint-1934,user-812,too_many_notifications,whatsapp,RISK-004,User complaint: too many notifications,2026-05-30T12:40:55.626Z,true
complaint-1935,user-9056,missing_critical_notification,push,MKTX-002,User complaint: missing critical notification,2026-05-27T19:09:55.626Z,true
complaint-1936,user-5073,missing_critical_notification,push,TXNX-005,User complaint: missing critical notification,2026-06-14T12:22:55.626Z,true
complaint-1937,user-7011,irrelevant_content,in_app,RISK-001,User complaint: irrelevant content,2026-05-25T10:30:55.626Z,true
complaint-1938,user-6898,too_many_notifications,email,REGX-002,User complaint: too many notifications,2026-06-06T13:22:55.626Z,true
complaint-1939,user-8808,wrong_time,email,MKTX-001,User complaint: wrong time,2026-06-09T11:11:55.626Z,false
complaint-1940,user-8270,irrelevant_content,sms,TXNX-002,User complaint: irrelevant content,2026-05-27T13:10:55.626Z,false
complaint-1941,user-5530,wrong_time,email,TXNX-005,User complaint: wrong time,2026-06-04T09:11:55.626Z,false
complaint-1942,user-8782,wrong_time,push,RISK-003,User complaint: wrong time,2026-06-13T10:40:55.626Z,false
complaint-1943,user-751,wrong_channel,push,RISK-005,User complaint: wrong channel,2026-05-29T13:21:55.626Z,false
complaint-1944,user-7713,wrong_channel,push,RISK-004,User complaint: wrong channel,2026-05-24T11:35:55.626Z,true
complaint-1945,user-2227,too_many_notifications,push,TXNX-005,User complaint: too many notifications,2026-06-01T08:49:55.626Z,true
complaint-1946,user-3950,too_many_notifications,whatsapp,TXNX-001,User complaint: too many notifications,2026-06-02T10:49:55.626Z,true
complaint-1947,user-7177,too_many_notifications,whatsapp,TXNX-004,User complaint: too many notifications,2026-05-24T13:57:55.626Z,true
complaint-1948,user-4642,wrong_time,sms,TXNX-001,User complaint: wrong time,2026-06-04T08:25:55.626Z,true
complaint-1949,user-9226,missing_critical_notification,email,SIPX-004,User complaint: missing critical notification,2026-06-06T08:46:55.626Z,true
complaint-1950,user-6311,irrelevant_content,in_app,RISK-002,User complaint: irrelevant content,2026-06-11T10:07:55.626Z,false
complaint-1951,user-9736,too_many_notifications,push,SIPX-001,User complaint: too many notifications,2026-05-17T12:48:55.626Z,true
complaint-1952,user-9133,irrelevant_content,push,MKTX-002,User complaint: irrelevant content,2026-05-18T08:02:55.626Z,false
complaint-1953,user-1529,too_many_notifications,email,TXNX-002,User complaint: too many notifications,2026-06-14T08:54:55.626Z,false
complaint-1954,user-8024,too_many_notifications,sms,REGX-005,User complaint: too many notifications,2026-05-26T10:43:55.626Z,false
complaint-1955,user-3124,too_many_notifications,email,MKTX-005,User complaint: too many notifications,2026-05-17T10:43:55.626Z,true
complaint-1956,user-4001,wrong_channel,email,TXNX-002,User complaint: wrong channel,2026-05-25T08:22:55.626Z,false
complaint-1957,user-9785,wrong_channel,sms,REGX-004,User complaint: wrong channel,2026-05-28T10:00:55.626Z,true
complaint-1958,user-3401,missing_critical_notification,email,RISK-004,User complaint: missing critical notification,2026-05-31T10:05:55.626Z,false
complaint-1959,user-9729,irrelevant_content,email,TXNX-003,User complaint: irrelevant content,2026-05-19T12:17:55.626Z,false
complaint-1960,user-5629,irrelevant_content,email,REGX-003,User complaint: irrelevant content,2026-06-05T11:40:55.626Z,false
complaint-1961,user-3616,missing_critical_notification,whatsapp,SIPX-001,User complaint: missing critical notification,2026-06-15T13:20:55.626Z,false
complaint-1962,user-1626,wrong_channel,in_app,TXNX-004,User complaint: wrong channel,2026-05-22T09:03:55.626Z,false
complaint-1963,user-5619,too_many_notifications,email,REGX-002,User complaint: too many notifications,2026-05-20T12:59:55.626Z,false
complaint-1964,user-7461,irrelevant_content,whatsapp,REGX-002,User complaint: irrelevant content,2026-05-28T13:37:55.626Z,true
complaint-1965,user-7273,wrong_time,whatsapp,TXNX-001,User complaint: wrong time,2026-06-07T19:09:55.626Z,true
complaint-1966,user-3260,too_many_notifications,sms,SIPX-002,User complaint: too many notifications,2026-06-10T19:09:55.626Z,true
complaint-1967,user-1154,wrong_time,sms,TXNX-002,User complaint: wrong time,2026-05-20T10:51:55.626Z,true
complaint-1968,user-6817,irrelevant_content,push,RISK-004,User complaint: irrelevant content,2026-05-31T09:13:55.626Z,true
complaint-1969,user-1019,wrong_channel,push,REGX-002,User complaint: wrong channel,2026-06-09T10:44:55.626Z,true
complaint-1970,user-2986,wrong_time,push,RISK-002,User complaint: wrong time,2026-05-21T13:25:55.626Z,true
complaint-1971,user-5291,wrong_channel,push,RISK-004,User complaint: wrong channel,2026-05-21T10:22:55.626Z,true
complaint-1972,user-596,too_many_notifications,email,SIPX-002,User complaint: too many notifications,2026-06-08T10:40:55.626Z,true
complaint-1973,user-874,irrelevant_content,whatsapp,MKTX-001,User complaint: irrelevant content,2026-06-08T08:17:55.626Z,true
complaint-1974,user-111,too_many_notifications,push,TXNX-003,User complaint: too many notifications,2026-05-27T19:09:55.626Z,true
complaint-1975,user-3795,missing_critical_notification,in_app,RISK-003,User complaint: missing critical notification,2026-05-30T13:09:55.626Z,true
complaint-1976,user-4198,irrelevant_content,in_app,REGX-002,User complaint: irrelevant content,2026-05-19T19:09:55.626Z,true
complaint-1977,user-142,wrong_time,whatsapp,TXNX-005,User complaint: wrong time,2026-06-03T11:13:55.626Z,true
complaint-1978,user-6765,irrelevant_content,whatsapp,TXNX-004,User complaint: irrelevant content,2026-05-21T13:50:55.626Z,true
complaint-1979,user-792,too_many_notifications,push,MKTX-001,User complaint: too many notifications,2026-06-01T19:09:55.626Z,false
complaint-1980,user-7220,wrong_time,whatsapp,TXNX-004,User complaint: wrong time,2026-06-03T13:25:55.626Z,true
complaint-1981,user-301,missing_critical_notification,in_app,REGX-003,User complaint: missing critical notification,2026-06-04T19:09:55.626Z,true
complaint-1982,user-3027,irrelevant_content,whatsapp,TXNX-004,User complaint: irrelevant content,2026-06-13T08:25:55.626Z,true
complaint-1983,user-8302,irrelevant_content,email,MKTX-005,User complaint: irrelevant content,2026-06-14T19:09:55.626Z,false
complaint-1984,user-7963,wrong_time,in_app,RISK-001,User complaint: wrong time,2026-06-07T19:09:55.626Z,false
complaint-1985,user-8807,irrelevant_content,sms,TXNX-004,User complaint: irrelevant content,2026-06-15T19:09:55.626Z,true
complaint-1986,user-6620,missing_critical_notification,email,TXNX-004,User complaint: missing critical notification,2026-06-09T19:09:55.626Z,true
complaint-1987,user-7036,too_many_notifications,in_app,RISK-001,User complaint: too many notifications,2026-05-22T19:09:55.626Z,false
complaint-1988,user-8027,irrelevant_content,email,MKTX-001,User complaint: irrelevant content,2026-05-28T11:19:55.626Z,false
complaint-1989,user-1796,missing_critical_notification,sms,TXNX-002,User complaint: missing critical notification,2026-05-19T12:18:55.626Z,true
complaint-1990,user-7714,wrong_time,push,TXNX-004,User complaint: wrong time,2026-05-25T12:19:55.626Z,false
complaint-1991,user-3826,too_many_notifications,push,MKTX-005,User complaint: too many notifications,2026-05-17T08:20:55.626Z,true
complaint-1992,user-3599,wrong_time,sms,RISK-001,User complaint: wrong time,2026-06-14T11:33:55.626Z,true
complaint-1993,user-6919,wrong_time,email,TXNX-001,User complaint: wrong time,2026-06-05T12:11:55.626Z,false
complaint-1994,user-769,missing_critical_notification,whatsapp,TXNX-001,User complaint: missing critical notification,2026-06-13T08:55:55.626Z,true
complaint-1995,user-925,wrong_time,email,RISK-004,User complaint: wrong time,2026-05-17T12:41:55.626Z,true
complaint-1996,user-6482,irrelevant_content,sms,TXNX-002,User complaint: irrelevant content,2026-05-28T10:51:55.626Z,true
complaint-1997,user-4746,irrelevant_content,sms,SIPX-001,User complaint: irrelevant content,2026-05-23T11:18:55.626Z,false
complaint-1998,user-7845,irrelevant_content,in_app,RISK-002,User complaint: irrelevant content,2026-06-09T11:41:55.626Z,false
